name,date,time,D
PE 11900,2019/04/01,13:44,229.05
PE 11900,2019/04/01,13:45,229.0
PE 11900,2019/04/01,13:48,229.0
PE 11900,2019/04/01,13:49,226.55
PE 11900,2019/04/01,13:50,226.55
PE 11900,2019/04/01,13:51,224.05
PE 11900,2019/04/01,13:52,226.0
PE 11900,2019/04/01,13:53,225.5
PE 11900,2019/04/01,13:54,228.3
PE 11900,2019/04/01,13:55,228.4
PE 11900,2019/04/01,13:59,229.5
PE 11900,2019/04/01,14:00,227.7
PE 11900,2019/04/01,14:01,225.05
PE 11900,2019/04/01,14:02,225.95
PE 11900,2019/04/01,14:03,221.05
PE 11900,2019/04/01,14:04,220.9
PE 11900,2019/04/01,14:05,218.45
PE 11900,2019/04/01,14:06,219.05
PE 11900,2019/04/01,14:07,216.5
PE 11900,2019/04/01,14:08,217.9
PE 11900,2019/04/01,14:09,218.0
PE 11900,2019/04/01,14:10,215.75
PE 11900,2019/04/01,14:11,215.85
PE 11900,2019/04/01,14:12,216.0
PE 11900,2019/04/01,14:13,216.2
PE 11900,2019/04/01,14:14,217.0
PE 11900,2019/04/01,14:15,216.45
PE 11900,2019/04/01,14:16,214.65
PE 11900,2019/04/01,14:17,216.0
PE 11900,2019/04/01,14:18,215.95
PE 11900,2019/04/01,14:19,216.0
PE 11900,2019/04/01,14:20,215.0
PE 11900,2019/04/01,14:21,215.55
PE 11900,2019/04/01,14:22,216.55
PE 11900,2019/04/01,14:23,214.2
PE 11900,2019/04/01,14:24,215.55
PE 11900,2019/04/01,14:25,214.8
PE 11900,2019/04/01,14:26,213.95
PE 11900,2019/04/01,14:27,215.3
PE 11900,2019/04/01,14:28,218.0
PE 11900,2019/04/01,14:29,216.3
PE 11900,2019/04/01,14:30,216.0
PE 11900,2019/04/01,14:31,216.0
PE 11900,2019/04/01,14:32,212.85
PE 11900,2019/04/01,14:33,213.4
PE 11900,2019/04/01,14:34,211.4
PE 11900,2019/04/01,14:35,210.7
PE 11900,2019/04/01,14:36,210.9
PE 11900,2019/04/01,14:37,209.95
PE 11900,2019/04/01,14:38,209.75
PE 11900,2019/04/01,14:39,206.75
PE 11900,2019/04/01,14:40,209.9
PE 11900,2019/04/01,14:41,213.9
PE 11900,2019/04/01,14:42,213.4
PE 11900,2019/04/01,14:43,213.95
PE 11900,2019/04/01,14:44,218.4
PE 11900,2019/04/01,14:45,219.95
PE 11900,2019/04/01,14:46,219.25
PE 11900,2019/04/01,14:47,215.7
PE 11900,2019/04/01,14:48,220.1
PE 11900,2019/04/01,14:49,217.0
PE 11900,2019/04/01,14:50,217.8
PE 11900,2019/04/01,14:51,219.9
PE 11900,2019/04/01,14:52,220.5
PE 11900,2019/04/01,14:53,217.1
PE 11900,2019/04/01,14:54,216.5
PE 11900,2019/04/01,14:55,219.55
PE 11900,2019/04/01,14:56,219.0
PE 11900,2019/04/01,14:57,220.55
PE 11900,2019/04/01,14:58,221.45
PE 11900,2019/04/01,14:59,220.5
PE 11900,2019/04/01,15:00,222.5
PE 11900,2019/04/01,15:01,228.5
PE 11900,2019/04/01,15:02,236.55
PE 11900,2019/04/01,15:03,234.05
PE 11900,2019/04/01,15:04,236.5
PE 11900,2019/04/01,15:05,234.0
PE 11900,2019/04/01,15:06,238.55
PE 11900,2019/04/01,15:07,242.55
PE 11900,2019/04/01,15:08,247.5
PE 11900,2019/04/01,15:09,248.45
PE 11900,2019/04/01,15:10,250.05
PE 11900,2019/04/01,15:11,254.45
PE 11900,2019/04/01,15:12,255.45
PE 11900,2019/04/01,15:13,255.6
PE 11900,2019/04/01,15:14,253.0
PE 11900,2019/04/01,15:15,254.4
PE 11900,2019/04/01,15:16,258.5
PE 11900,2019/04/01,15:17,256.15
PE 11900,2019/04/01,15:18,260.95
PE 11900,2019/04/01,15:19,260.35
PE 11900,2019/04/01,15:20,256.6
PE 11900,2019/04/01,15:21,259.45
PE 11900,2019/04/01,15:22,262.0
PE 11900,2019/04/01,15:23,261.7
PE 11900,2019/04/01,15:24,263.0
PE 11900,2019/04/01,15:25,264.05
PE 11900,2019/04/01,15:26,262.0
PE 11900,2019/04/01,15:27,261.05
PE 11900,2019/04/01,15:28,258.6
PE 11900,2019/04/01,15:29,258.55
PE 11900,2019/04/01,15:30,258.55
PE 11900,2019/04/02,09:15,246.45
PE 11900,2019/04/02,09:16,252.65
PE 11900,2019/04/02,09:17,263.0
PE 11900,2019/04/02,09:18,259.25
PE 11900,2019/04/02,09:19,260.0
PE 11900,2019/04/02,09:20,260.1
PE 11900,2019/04/02,09:21,264.15
PE 11900,2019/04/02,09:22,263.9
PE 11900,2019/04/02,09:24,266.0
PE 11900,2019/04/02,09:25,265.8
PE 11900,2019/04/02,09:26,271.95
PE 11900,2019/04/02,09:27,272.0
PE 11900,2019/04/02,09:28,267.0
PE 11900,2019/04/02,09:29,267.0
PE 11900,2019/04/02,09:30,260.95
PE 11900,2019/04/02,09:31,259.45
PE 11900,2019/04/02,09:32,262.5
PE 11900,2019/04/02,09:33,260.0
PE 11900,2019/04/02,09:34,256.5
PE 11900,2019/04/02,09:35,254.45
PE 11900,2019/04/02,09:36,252.7
PE 11900,2019/04/02,09:37,254.5
PE 11900,2019/04/02,09:38,253.9
PE 11900,2019/04/02,09:39,250.4
PE 11900,2019/04/02,09:41,257.0
PE 11900,2019/04/02,09:42,256.5
PE 11900,2019/04/02,09:44,257.85
PE 11900,2019/04/02,09:45,256.8
PE 11900,2019/04/02,09:46,254.35
PE 11900,2019/04/02,09:47,254.7
PE 11900,2019/04/02,09:48,254.5
PE 11900,2019/04/02,09:49,256.75
PE 11900,2019/04/02,09:51,254.0
PE 11900,2019/04/02,09:52,253.65
PE 11900,2019/04/02,09:54,255.8
PE 11900,2019/04/02,09:55,260.65
PE 11900,2019/04/02,09:56,260.0
PE 11900,2019/04/02,09:57,261.0
PE 11900,2019/04/02,09:58,264.0
PE 11900,2019/04/02,09:59,265.45
PE 11900,2019/04/02,10:00,266.45
PE 11900,2019/04/02,10:01,261.45
PE 11900,2019/04/02,10:02,261.45
PE 11900,2019/04/02,10:04,263.5
PE 11900,2019/04/02,10:06,261.65
PE 11900,2019/04/02,10:07,257.0
PE 11900,2019/04/02,10:08,256.0
PE 11900,2019/04/02,10:09,258.4
PE 11900,2019/04/02,10:10,260.4
PE 11900,2019/04/02,10:12,260.5
PE 11900,2019/04/02,10:13,259.5
PE 11900,2019/04/02,10:14,258.5
PE 11900,2019/04/02,10:15,260.55
PE 11900,2019/04/02,10:16,257.15
PE 11900,2019/04/02,10:19,258.75
PE 11900,2019/04/02,10:21,257.95
PE 11900,2019/04/02,10:22,260.2
PE 11900,2019/04/02,10:23,259.45
PE 11900,2019/04/02,10:26,262.9
PE 11900,2019/04/02,10:27,261.55
PE 11900,2019/04/02,10:32,262.95
PE 11900,2019/04/02,10:34,263.5
PE 11900,2019/04/02,10:35,264.0
PE 11900,2019/04/02,10:36,261.0
PE 11900,2019/04/02,10:37,259.05
PE 11900,2019/04/02,10:38,262.0
PE 11900,2019/04/02,10:39,263.05
PE 11900,2019/04/02,10:41,263.5
PE 11900,2019/04/02,10:43,261.5
PE 11900,2019/04/02,10:44,260.0
PE 11900,2019/04/02,10:46,257.75
PE 11900,2019/04/02,10:49,257.1
PE 11900,2019/04/02,10:50,255.5
PE 11900,2019/04/02,10:51,256.8
PE 11900,2019/04/02,10:53,261.15
PE 11900,2019/04/02,10:54,260.0
PE 11900,2019/04/02,10:55,258.75
PE 11900,2019/04/02,10:56,259.05
PE 11900,2019/04/02,10:57,256.5
PE 11900,2019/04/02,10:58,258.0
PE 11900,2019/04/02,11:01,260.15
PE 11900,2019/04/02,11:02,260.0
PE 11900,2019/04/02,11:07,259.5
PE 11900,2019/04/02,11:08,257.5
PE 11900,2019/04/02,11:11,258.0
PE 11900,2019/04/02,11:14,257.0
PE 11900,2019/04/02,11:16,255.5
PE 11900,2019/04/02,11:17,255.0
PE 11900,2019/04/02,11:19,255.0
PE 11900,2019/04/02,11:20,253.2
PE 11900,2019/04/02,11:21,252.5
PE 11900,2019/04/02,11:22,251.55
PE 11900,2019/04/02,11:23,249.95
PE 11900,2019/04/02,11:24,249.55
PE 11900,2019/04/02,11:25,243.05
PE 11900,2019/04/02,11:26,248.45
PE 11900,2019/04/02,11:27,248.5
PE 11900,2019/04/02,11:28,246.0
PE 11900,2019/04/02,11:29,245.0
PE 11900,2019/04/02,11:30,240.0
PE 11900,2019/04/02,11:31,244.0
PE 11900,2019/04/02,11:32,241.0
PE 11900,2019/04/02,11:33,237.05
PE 11900,2019/04/02,11:34,234.95
PE 11900,2019/04/02,11:35,238.95
PE 11900,2019/04/02,11:36,239.45
PE 11900,2019/04/02,11:37,240.0
PE 11900,2019/04/02,11:38,241.95
PE 11900,2019/04/02,11:39,242.9
PE 11900,2019/04/02,11:40,243.25
PE 11900,2019/04/02,11:41,242.1
PE 11900,2019/04/02,11:42,246.0
PE 11900,2019/04/02,11:43,244.0
PE 11900,2019/04/02,11:44,243.0
PE 11900,2019/04/02,11:47,243.6
PE 11900,2019/04/02,11:48,244.6
PE 11900,2019/04/02,11:49,241.5
PE 11900,2019/04/02,11:50,239.5
PE 11900,2019/04/02,11:51,238.5
PE 11900,2019/04/02,11:53,241.35
PE 11900,2019/04/02,11:54,239.5
PE 11900,2019/04/02,11:56,241.0
PE 11900,2019/04/02,11:57,239.95
PE 11900,2019/04/02,11:58,241.2
PE 11900,2019/04/02,11:59,239.55
PE 11900,2019/04/02,12:00,238.6
PE 11900,2019/04/02,12:01,237.0
PE 11900,2019/04/02,12:02,241.0
PE 11900,2019/04/02,12:03,238.0
PE 11900,2019/04/02,12:05,236.9
PE 11900,2019/04/02,12:06,236.35
PE 11900,2019/04/02,12:07,235.0
PE 11900,2019/04/02,12:08,237.7
PE 11900,2019/04/02,12:10,235.55
PE 11900,2019/04/02,12:13,238.45
PE 11900,2019/04/02,12:14,237.05
PE 11900,2019/04/02,12:15,238.1
PE 11900,2019/04/02,12:16,238.5
PE 11900,2019/04/02,12:17,236.05
PE 11900,2019/04/02,12:18,235.0
PE 11900,2019/04/02,12:19,232.4
PE 11900,2019/04/02,12:20,230.6
PE 11900,2019/04/02,12:21,230.0
PE 11900,2019/04/02,12:22,229.05
PE 11900,2019/04/02,12:23,228.15
PE 11900,2019/04/02,12:25,232.0
PE 11900,2019/04/02,12:29,235.0
PE 11900,2019/04/02,12:30,234.0
PE 11900,2019/04/02,12:31,233.65
PE 11900,2019/04/02,12:32,235.45
PE 11900,2019/04/02,12:33,237.0
PE 11900,2019/04/02,12:34,234.0
PE 11900,2019/04/02,12:35,233.5
PE 11900,2019/04/02,12:36,233.5
PE 11900,2019/04/02,12:38,231.05
PE 11900,2019/04/02,12:39,229.4
PE 11900,2019/04/02,12:40,234.0
PE 11900,2019/04/02,12:41,234.0
PE 11900,2019/04/02,12:43,230.55
PE 11900,2019/04/02,12:44,231.6
PE 11900,2019/04/02,12:45,231.95
PE 11900,2019/04/02,12:46,231.7
PE 11900,2019/04/02,12:48,231.0
PE 11900,2019/04/02,12:49,231.5
PE 11900,2019/04/02,12:50,232.0
PE 11900,2019/04/02,12:51,234.15
PE 11900,2019/04/02,12:52,239.95
PE 11900,2019/04/02,12:53,245.0
PE 11900,2019/04/02,12:54,244.9
PE 11900,2019/04/02,12:55,246.0
PE 11900,2019/04/02,12:56,244.0
PE 11900,2019/04/02,12:57,240.75
PE 11900,2019/04/02,12:58,240.4
PE 11900,2019/04/02,12:59,240.0
PE 11900,2019/04/02,13:00,245.35
PE 11900,2019/04/02,13:01,247.5
PE 11900,2019/04/02,13:02,246.0
PE 11900,2019/04/02,13:03,248.3
PE 11900,2019/04/02,13:04,248.6
PE 11900,2019/04/02,13:05,247.05
PE 11900,2019/04/02,13:06,245.5
PE 11900,2019/04/02,13:07,243.35
PE 11900,2019/04/02,13:08,241.5
PE 11900,2019/04/02,13:09,240.7
PE 11900,2019/04/02,13:10,240.5
PE 11900,2019/04/02,13:11,239.9
PE 11900,2019/04/02,13:13,234.6
PE 11900,2019/04/02,13:14,234.05
PE 11900,2019/04/02,13:15,235.0
PE 11900,2019/04/02,13:16,238.0
PE 11900,2019/04/02,13:17,235.15
PE 11900,2019/04/02,13:18,236.95
PE 11900,2019/04/02,13:21,235.05
PE 11900,2019/04/02,13:22,232.5
PE 11900,2019/04/02,13:23,230.3
PE 11900,2019/04/02,13:24,232.15
PE 11900,2019/04/02,13:25,234.05
PE 11900,2019/04/02,13:27,237.0
PE 11900,2019/04/02,13:28,234.25
PE 11900,2019/04/02,13:32,238.45
PE 11900,2019/04/02,13:33,239.15
PE 11900,2019/04/02,13:35,237.85
PE 11900,2019/04/02,13:36,235.2
PE 11900,2019/04/02,13:37,236.15
PE 11900,2019/04/02,13:38,235.0
PE 11900,2019/04/02,13:39,234.0
PE 11900,2019/04/02,13:40,234.1
PE 11900,2019/04/02,13:42,235.55
PE 11900,2019/04/02,13:43,235.0
PE 11900,2019/04/02,13:44,237.6
PE 11900,2019/04/02,13:45,242.5
PE 11900,2019/04/02,13:46,242.0
PE 11900,2019/04/02,13:47,242.2
PE 11900,2019/04/02,13:48,238.5
PE 11900,2019/04/02,13:49,240.05
PE 11900,2019/04/02,13:50,238.55
PE 11900,2019/04/02,13:51,237.3
PE 11900,2019/04/02,13:52,234.9
PE 11900,2019/04/02,13:53,236.05
PE 11900,2019/04/02,13:54,237.5
PE 11900,2019/04/02,13:55,238.95
PE 11900,2019/04/02,13:57,236.0
PE 11900,2019/04/02,13:58,231.5
PE 11900,2019/04/02,13:59,234.35
PE 11900,2019/04/02,14:00,233.0
PE 11900,2019/04/02,14:01,233.35
PE 11900,2019/04/02,14:03,233.2
PE 11900,2019/04/02,14:04,235.4
PE 11900,2019/04/02,14:05,237.0
PE 11900,2019/04/02,14:06,241.95
PE 11900,2019/04/02,14:08,240.3
PE 11900,2019/04/02,14:09,237.25
PE 11900,2019/04/02,14:10,238.45
PE 11900,2019/04/02,14:11,244.6
PE 11900,2019/04/02,14:12,243.1
PE 11900,2019/04/02,14:13,241.0
PE 11900,2019/04/02,14:14,246.95
PE 11900,2019/04/02,14:15,255.0
PE 11900,2019/04/02,14:16,255.0
PE 11900,2019/04/02,14:17,257.0
PE 11900,2019/04/02,14:18,256.55
PE 11900,2019/04/02,14:19,256.0
PE 11900,2019/04/02,14:20,255.75
PE 11900,2019/04/02,14:21,251.0
PE 11900,2019/04/02,14:22,249.35
PE 11900,2019/04/02,14:23,251.95
PE 11900,2019/04/02,14:24,252.45
PE 11900,2019/04/02,14:25,249.9
PE 11900,2019/04/02,14:26,247.85
PE 11900,2019/04/02,14:27,244.5
PE 11900,2019/04/02,14:28,242.1
PE 11900,2019/04/02,14:29,242.15
PE 11900,2019/04/02,14:31,247.0
PE 11900,2019/04/02,14:32,247.45
PE 11900,2019/04/02,14:34,250.0
PE 11900,2019/04/02,14:35,251.5
PE 11900,2019/04/02,14:36,247.2
PE 11900,2019/04/02,14:37,249.4
PE 11900,2019/04/02,14:38,247.5
PE 11900,2019/04/02,14:39,247.95
PE 11900,2019/04/02,14:40,242.65
PE 11900,2019/04/02,14:41,244.0
PE 11900,2019/04/02,14:42,244.0
PE 11900,2019/04/02,14:43,241.3
PE 11900,2019/04/02,14:44,250.55
PE 11900,2019/04/02,14:45,252.0
PE 11900,2019/04/02,14:46,250.05
PE 11900,2019/04/02,14:47,244.95
PE 11900,2019/04/02,14:48,243.55
PE 11900,2019/04/02,14:49,244.1
PE 11900,2019/04/02,14:50,245.6
PE 11900,2019/04/02,14:51,244.3
PE 11900,2019/04/02,14:52,244.85
PE 11900,2019/04/02,14:53,242.95
PE 11900,2019/04/02,14:54,240.0
PE 11900,2019/04/02,14:55,233.0
PE 11900,2019/04/02,14:56,233.05
PE 11900,2019/04/02,14:58,233.65
PE 11900,2019/04/02,14:59,236.3
PE 11900,2019/04/02,15:00,234.3
PE 11900,2019/04/02,15:01,237.0
PE 11900,2019/04/02,15:02,235.0
PE 11900,2019/04/02,15:03,237.5
PE 11900,2019/04/02,15:05,235.0
PE 11900,2019/04/02,15:06,233.85
PE 11900,2019/04/02,15:07,233.0
PE 11900,2019/04/02,15:08,232.0
PE 11900,2019/04/02,15:09,230.45
PE 11900,2019/04/02,15:10,231.0
PE 11900,2019/04/02,15:11,227.5
PE 11900,2019/04/02,15:12,231.1
PE 11900,2019/04/02,15:13,228.0
PE 11900,2019/04/02,15:14,227.05
PE 11900,2019/04/02,15:15,229.1
PE 11900,2019/04/02,15:16,226.5
PE 11900,2019/04/02,15:17,223.7
PE 11900,2019/04/02,15:18,221.7
PE 11900,2019/04/02,15:19,220.0
PE 11900,2019/04/02,15:20,218.05
PE 11900,2019/04/02,15:21,214.95
PE 11900,2019/04/02,15:22,216.0
PE 11900,2019/04/02,15:23,218.0
PE 11900,2019/04/02,15:24,218.4
PE 11900,2019/04/02,15:25,216.65
PE 11900,2019/04/02,15:26,219.0
PE 11900,2019/04/02,15:27,217.6
PE 11900,2019/04/02,15:28,222.75
PE 11900,2019/04/02,15:29,219.55
PE 11900,2019/04/02,15:30,219.55
PE 11900,2019/04/03,09:15,221.0
PE 11900,2019/04/03,09:16,213.45
PE 11900,2019/04/03,09:17,201.6
PE 11900,2019/04/03,09:18,209.0
PE 11900,2019/04/03,09:19,204.55
PE 11900,2019/04/03,09:20,204.15
PE 11900,2019/04/03,09:21,207.0
PE 11900,2019/04/03,09:22,206.65
PE 11900,2019/04/03,09:23,208.9
PE 11900,2019/04/03,09:24,207.15
PE 11900,2019/04/03,09:25,205.0
PE 11900,2019/04/03,09:26,204.95
PE 11900,2019/04/03,09:27,206.1
PE 11900,2019/04/03,09:28,207.2
PE 11900,2019/04/03,09:29,211.0
PE 11900,2019/04/03,09:30,211.9
PE 11900,2019/04/03,09:31,209.5
PE 11900,2019/04/03,09:32,209.15
