name,date,time,D
PE 11550,2019/03/15,12:49,156.15
PE 11550,2019/03/15,12:50,157.8
PE 11550,2019/03/15,12:51,156.3
PE 11550,2019/03/15,12:53,155.0
PE 11550,2019/03/15,12:54,155.05
PE 11550,2019/03/15,12:55,151.6
PE 11550,2019/03/15,12:56,151.25
PE 11550,2019/03/15,12:58,152.25
PE 11550,2019/03/15,12:59,151.65
PE 11550,2019/03/15,13:00,152.7
PE 11550,2019/03/15,13:01,149.45
PE 11550,2019/03/15,13:02,149.45
PE 11550,2019/03/15,13:03,147.85
PE 11550,2019/03/15,13:04,150.1
PE 11550,2019/03/15,13:05,151.2
PE 11550,2019/03/15,13:06,151.65
PE 11550,2019/03/15,13:08,153.7
PE 11550,2019/03/15,13:09,150.25
PE 11550,2019/03/15,13:12,147.65
PE 11550,2019/03/15,13:14,148.6
PE 11550,2019/03/15,13:15,150.2
PE 11550,2019/03/15,13:16,146.8
PE 11550,2019/03/15,13:17,149.25
PE 11550,2019/03/15,13:18,149.9
PE 11550,2019/03/15,13:19,148.9
PE 11550,2019/03/15,13:20,148.0
PE 11550,2019/03/15,13:21,149.7
PE 11550,2019/03/15,13:23,150.9
PE 11550,2019/03/15,13:24,149.0
PE 11550,2019/03/15,13:25,150.35
PE 11550,2019/03/15,13:26,150.25
PE 11550,2019/03/15,13:27,150.5
PE 11550,2019/03/15,13:28,150.0
PE 11550,2019/03/15,13:29,149.6
PE 11550,2019/03/15,13:30,152.6
PE 11550,2019/03/15,13:31,151.95
PE 11550,2019/03/15,13:33,153.6
PE 11550,2019/03/15,13:34,154.1
PE 11550,2019/03/15,13:35,153.75
PE 11550,2019/03/15,13:36,152.1
PE 11550,2019/03/15,13:37,152.0
PE 11550,2019/03/15,13:38,151.25
PE 11550,2019/03/15,13:40,148.65
PE 11550,2019/03/15,13:41,147.6
PE 11550,2019/03/15,13:42,150.3
PE 11550,2019/03/15,13:43,148.5
PE 11550,2019/03/15,13:44,152.1
PE 11550,2019/03/15,13:45,151.65
PE 11550,2019/03/15,13:47,151.45
PE 11550,2019/03/15,13:48,151.6
PE 11550,2019/03/15,13:49,150.9
PE 11550,2019/03/15,13:50,151.05
PE 11550,2019/03/15,13:51,139.55
PE 11550,2019/03/15,13:52,143.5
PE 11550,2019/03/15,13:53,140.1
PE 11550,2019/03/15,13:54,136.45
PE 11550,2019/03/15,13:55,141.0
PE 11550,2019/03/15,13:57,138.75
PE 11550,2019/03/15,13:58,141.5
PE 11550,2019/03/15,13:59,141.6
PE 11550,2019/03/15,14:00,142.5
PE 11550,2019/03/15,14:02,141.25
PE 11550,2019/03/15,14:03,144.95
PE 11550,2019/03/15,14:04,144.0
PE 11550,2019/03/15,14:05,144.0
PE 11550,2019/03/15,14:06,143.55
PE 11550,2019/03/15,14:07,146.25
PE 11550,2019/03/15,14:08,142.85
PE 11550,2019/03/15,14:09,140.2
PE 11550,2019/03/15,14:10,142.75
PE 11550,2019/03/15,14:11,140.95
PE 11550,2019/03/15,14:12,140.35
PE 11550,2019/03/15,14:13,136.15
PE 11550,2019/03/15,14:14,139.9
PE 11550,2019/03/15,14:15,139.05
PE 11550,2019/03/15,14:16,139.25
PE 11550,2019/03/15,14:17,136.7
PE 11550,2019/03/15,14:18,137.0
PE 11550,2019/03/15,14:19,135.9
PE 11550,2019/03/15,14:20,136.9
PE 11550,2019/03/15,14:21,137.0
PE 11550,2019/03/15,14:23,135.6
PE 11550,2019/03/15,14:24,135.3
PE 11550,2019/03/15,14:25,135.3
PE 11550,2019/03/15,14:27,138.45
PE 11550,2019/03/15,14:28,135.95
PE 11550,2019/03/15,14:29,134.2
PE 11550,2019/03/15,14:30,134.15
PE 11550,2019/03/15,14:31,134.45
PE 11550,2019/03/15,14:32,134.5
PE 11550,2019/03/15,14:33,135.7
PE 11550,2019/03/15,14:34,134.0
PE 11550,2019/03/15,14:35,132.6
PE 11550,2019/03/15,14:36,134.75
PE 11550,2019/03/15,14:37,136.25
PE 11550,2019/03/15,14:38,137.05
PE 11550,2019/03/15,14:39,136.2
PE 11550,2019/03/15,14:40,128.2
PE 11550,2019/03/15,14:41,127.1
PE 11550,2019/03/15,14:42,128.0
PE 11550,2019/03/15,14:43,128.8
PE 11550,2019/03/15,14:44,130.05
PE 11550,2019/03/15,14:45,125.0
PE 11550,2019/03/15,14:46,123.9
PE 11550,2019/03/15,14:47,123.7
PE 11550,2019/03/15,14:48,124.25
PE 11550,2019/03/15,14:49,126.2
PE 11550,2019/03/15,14:50,127.0
PE 11550,2019/03/15,14:51,127.0
PE 11550,2019/03/15,14:52,130.4
PE 11550,2019/03/15,14:53,130.9
PE 11550,2019/03/15,14:54,128.45
PE 11550,2019/03/15,14:55,128.45
PE 11550,2019/03/15,14:56,126.9
PE 11550,2019/03/15,14:58,129.75
PE 11550,2019/03/15,14:59,129.55
PE 11550,2019/03/15,15:00,129.5
PE 11550,2019/03/15,15:01,130.0
PE 11550,2019/03/15,15:02,144.95
PE 11550,2019/03/15,15:03,136.75
PE 11550,2019/03/15,15:04,142.8
PE 11550,2019/03/15,15:05,150.35
PE 11550,2019/03/15,15:06,125.3
PE 11550,2019/03/15,15:07,156.3
PE 11550,2019/03/15,15:08,151.95
PE 11550,2019/03/15,15:09,153.9
PE 11550,2019/03/15,15:10,160.95
PE 11550,2019/03/15,15:11,161.1
PE 11550,2019/03/15,15:12,159.9
PE 11550,2019/03/15,15:13,159.05
PE 11550,2019/03/15,15:14,155.35
PE 11550,2019/03/15,15:15,161.8
PE 11550,2019/03/15,15:17,163.4
PE 11550,2019/03/15,15:18,164.85
PE 11550,2019/03/15,15:19,155.05
PE 11550,2019/03/15,15:20,157.25
PE 11550,2019/03/15,15:23,148.4
PE 11550,2019/03/15,15:24,145.45
PE 11550,2019/03/15,15:25,144.2
PE 11550,2019/03/15,15:26,145.0
PE 11550,2019/03/15,15:27,140.25
PE 11550,2019/03/15,15:28,148.4
PE 11550,2019/03/15,15:29,141.7
PE 11550,2019/03/15,15:30,141.7
PE 11550,2019/03/18,09:15,121.5
PE 11550,2019/03/18,09:16,117.45
PE 11550,2019/03/18,09:17,119.0
PE 11550,2019/03/18,09:18,123.45
PE 11550,2019/03/18,09:19,123.15
PE 11550,2019/03/18,09:20,120.1
PE 11550,2019/03/18,09:21,120.1
PE 11550,2019/03/18,09:22,119.0
PE 11550,2019/03/18,09:23,121.35
PE 11550,2019/03/18,09:24,122.35
PE 11550,2019/03/18,09:25,120.0
PE 11550,2019/03/18,09:26,120.0
PE 11550,2019/03/18,09:27,119.65
PE 11550,2019/03/18,09:28,115.0
PE 11550,2019/03/18,09:29,116.5
PE 11550,2019/03/18,09:30,114.7
PE 11550,2019/03/18,09:31,115.3
PE 11550,2019/03/18,09:32,115.35
PE 11550,2019/03/18,09:33,110.25
PE 11550,2019/03/18,09:34,114.2
PE 11550,2019/03/18,09:35,112.9
PE 11550,2019/03/18,09:36,114.95
PE 11550,2019/03/18,09:37,113.5
PE 11550,2019/03/18,09:38,112.0
PE 11550,2019/03/18,09:39,114.5
PE 11550,2019/03/18,09:40,112.7
PE 11550,2019/03/18,09:41,111.35
PE 11550,2019/03/18,09:42,113.45
PE 11550,2019/03/18,09:43,113.0
PE 11550,2019/03/18,09:44,113.25
PE 11550,2019/03/18,09:45,113.0
PE 11550,2019/03/18,09:46,111.95
PE 11550,2019/03/18,09:47,111.5
PE 11550,2019/03/18,09:48,110.6
PE 11550,2019/03/18,09:49,110.15
PE 11550,2019/03/18,09:50,109.05
PE 11550,2019/03/18,09:51,110.9
PE 11550,2019/03/18,09:52,110.55
PE 11550,2019/03/18,09:53,111.4
PE 11550,2019/03/18,09:54,111.05
PE 11550,2019/03/18,09:55,112.85
PE 11550,2019/03/18,09:56,113.0
PE 11550,2019/03/18,09:57,113.8
PE 11550,2019/03/18,09:58,114.8
PE 11550,2019/03/18,09:59,114.55
PE 11550,2019/03/18,10:00,117.55
PE 11550,2019/03/18,10:01,116.25
PE 11550,2019/03/18,10:02,117.95
PE 11550,2019/03/18,10:03,119.2
PE 11550,2019/03/18,10:04,119.05
PE 11550,2019/03/18,10:05,116.75
PE 11550,2019/03/18,10:06,117.3
PE 11550,2019/03/18,10:07,117.95
PE 11550,2019/03/18,10:08,118.8
PE 11550,2019/03/18,10:09,119.65
PE 11550,2019/03/18,10:10,120.3
PE 11550,2019/03/18,10:11,118.3
PE 11550,2019/03/18,10:12,118.95
PE 11550,2019/03/18,10:13,121.15
PE 11550,2019/03/18,10:14,123.5
PE 11550,2019/03/18,10:15,123.0
PE 11550,2019/03/18,10:16,122.8
PE 11550,2019/03/18,10:17,124.0
PE 11550,2019/03/18,10:18,121.45
PE 11550,2019/03/18,10:19,121.1
PE 11550,2019/03/18,10:21,120.0
PE 11550,2019/03/18,10:22,123.25
PE 11550,2019/03/18,10:23,124.6
PE 11550,2019/03/18,10:24,125.3
PE 11550,2019/03/18,10:25,125.65
PE 11550,2019/03/18,10:26,125.15
PE 11550,2019/03/18,10:27,126.0
PE 11550,2019/03/18,10:28,127.5
PE 11550,2019/03/18,10:29,126.5
PE 11550,2019/03/18,10:30,130.05
PE 11550,2019/03/18,10:31,137.15
PE 11550,2019/03/18,10:32,138.55
PE 11550,2019/03/18,10:33,133.9
PE 11550,2019/03/18,10:34,128.8
PE 11550,2019/03/18,10:35,130.0
PE 11550,2019/03/18,10:36,132.05
PE 11550,2019/03/18,10:37,132.55
PE 11550,2019/03/18,10:38,132.0
PE 11550,2019/03/18,10:39,134.7
PE 11550,2019/03/18,10:40,136.0
PE 11550,2019/03/18,10:41,142.45
PE 11550,2019/03/18,10:42,143.6
PE 11550,2019/03/18,10:43,144.1
PE 11550,2019/03/18,10:44,142.85
PE 11550,2019/03/18,10:45,151.5
PE 11550,2019/03/18,10:46,158.05
PE 11550,2019/03/18,10:47,152.55
PE 11550,2019/03/18,10:48,155.3
PE 11550,2019/03/18,10:49,148.35
PE 11550,2019/03/18,10:50,141.7
PE 11550,2019/03/18,10:51,145.35
PE 11550,2019/03/18,10:52,141.4
PE 11550,2019/03/18,10:53,141.25
PE 11550,2019/03/18,10:54,144.6
PE 11550,2019/03/18,10:55,146.2
PE 11550,2019/03/18,10:56,150.95
PE 11550,2019/03/18,10:57,155.0
PE 11550,2019/03/18,10:58,152.95
PE 11550,2019/03/18,10:59,154.5
PE 11550,2019/03/18,11:00,151.5
PE 11550,2019/03/18,11:01,151.4
PE 11550,2019/03/18,11:02,155.0
PE 11550,2019/03/18,11:03,154.9
PE 11550,2019/03/18,11:04,156.0
PE 11550,2019/03/18,11:05,154.7
PE 11550,2019/03/18,11:06,150.0
PE 11550,2019/03/18,11:07,147.65
PE 11550,2019/03/18,11:08,153.15
PE 11550,2019/03/18,11:09,151.5
PE 11550,2019/03/18,11:10,156.9
PE 11550,2019/03/18,11:11,155.1
PE 11550,2019/03/18,11:12,151.8
PE 11550,2019/03/18,11:14,148.55
PE 11550,2019/03/18,11:15,148.8
PE 11550,2019/03/18,11:16,144.7
PE 11550,2019/03/18,11:17,147.7
PE 11550,2019/03/18,11:18,149.0
PE 11550,2019/03/18,11:19,146.3
PE 11550,2019/03/18,11:20,143.3
PE 11550,2019/03/18,11:21,143.9
PE 11550,2019/03/18,11:22,148.9
PE 11550,2019/03/18,11:23,146.0
PE 11550,2019/03/18,11:24,145.65
PE 11550,2019/03/18,11:25,140.0
PE 11550,2019/03/18,11:26,140.45
PE 11550,2019/03/18,11:27,142.7
PE 11550,2019/03/18,11:28,143.0
PE 11550,2019/03/18,11:29,145.2
PE 11550,2019/03/18,11:30,143.35
PE 11550,2019/03/18,11:31,141.45
PE 11550,2019/03/18,11:32,142.8
PE 11550,2019/03/18,11:33,144.75
PE 11550,2019/03/18,11:34,145.0
PE 11550,2019/03/18,11:36,147.0
PE 11550,2019/03/18,11:37,147.6
PE 11550,2019/03/18,11:38,150.0
PE 11550,2019/03/18,11:39,150.2
PE 11550,2019/03/18,11:40,151.35
PE 11550,2019/03/18,11:41,152.0
PE 11550,2019/03/18,11:45,151.55
PE 11550,2019/03/18,11:46,153.6
PE 11550,2019/03/18,11:47,157.0
PE 11550,2019/03/18,11:48,157.2
PE 11550,2019/03/18,11:50,160.4
PE 11550,2019/03/18,11:51,160.0
PE 11550,2019/03/18,11:52,161.4
PE 11550,2019/03/18,11:53,159.15
PE 11550,2019/03/18,11:54,161.1
PE 11550,2019/03/18,11:55,163.9
PE 11550,2019/03/18,11:56,160.85
PE 11550,2019/03/18,11:57,162.25
PE 11550,2019/03/18,11:58,160.15
PE 11550,2019/03/18,11:59,156.65
PE 11550,2019/03/18,12:00,152.95
PE 11550,2019/03/18,12:02,155.95
PE 11550,2019/03/18,12:04,160.05
PE 11550,2019/03/18,12:05,161.8
PE 11550,2019/03/18,12:06,161.35
PE 11550,2019/03/18,12:07,163.2
PE 11550,2019/03/18,12:08,167.1
PE 11550,2019/03/18,12:09,166.8
PE 11550,2019/03/18,12:10,161.3
PE 11550,2019/03/18,12:11,163.75
PE 11550,2019/03/18,12:12,164.9
PE 11550,2019/03/18,12:14,164.7
PE 11550,2019/03/18,12:15,163.1
PE 11550,2019/03/18,12:16,158.2
PE 11550,2019/03/18,12:17,155.8
PE 11550,2019/03/18,12:18,156.05
PE 11550,2019/03/18,12:19,152.5
PE 11550,2019/03/18,12:20,149.85
PE 11550,2019/03/18,12:21,151.7
PE 11550,2019/03/18,12:22,154.0
PE 11550,2019/03/18,12:23,150.25
PE 11550,2019/03/18,12:24,150.3
PE 11550,2019/03/18,12:25,148.5
PE 11550,2019/03/18,12:27,150.7
PE 11550,2019/03/18,12:28,150.05
PE 11550,2019/03/18,12:29,143.4
PE 11550,2019/03/18,12:30,144.0
PE 11550,2019/03/18,12:31,147.15
PE 11550,2019/03/18,12:32,146.8
PE 11550,2019/03/18,12:33,150.45
PE 11550,2019/03/18,12:34,147.75
PE 11550,2019/03/18,12:35,152.65
PE 11550,2019/03/18,12:36,152.85
PE 11550,2019/03/18,12:37,153.3
PE 11550,2019/03/18,12:38,153.3
PE 11550,2019/03/18,12:39,153.45
PE 11550,2019/03/18,12:40,153.15
PE 11550,2019/03/18,12:41,153.2
PE 11550,2019/03/18,12:43,154.0
PE 11550,2019/03/18,12:44,156.5
PE 11550,2019/03/18,12:45,156.35
PE 11550,2019/03/18,12:46,155.95
PE 11550,2019/03/18,12:47,152.15
PE 11550,2019/03/18,12:48,151.05
PE 11550,2019/03/18,12:49,153.4
PE 11550,2019/03/18,12:50,151.6
PE 11550,2019/03/18,12:51,150.2
PE 11550,2019/03/18,12:53,150.4
PE 11550,2019/03/18,12:54,151.35
PE 11550,2019/03/18,12:55,152.05
PE 11550,2019/03/18,12:56,149.6
PE 11550,2019/03/18,12:57,150.45
PE 11550,2019/03/18,12:58,152.35
PE 11550,2019/03/18,12:59,151.2
PE 11550,2019/03/18,13:02,153.65
PE 11550,2019/03/18,13:04,152.7
PE 11550,2019/03/18,13:05,149.7
PE 11550,2019/03/18,13:06,147.65
PE 11550,2019/03/18,13:17,154.9
PE 11550,2019/03/18,13:18,153.05
PE 11550,2019/03/18,13:19,153.0
PE 11550,2019/03/18,13:22,150.15
PE 11550,2019/03/18,13:23,144.9
PE 11550,2019/03/18,13:24,143.1
PE 11550,2019/03/18,13:25,139.65
PE 11550,2019/03/18,13:26,140.95
PE 11550,2019/03/18,13:27,142.95
PE 11550,2019/03/18,13:28,141.55
PE 11550,2019/03/18,13:29,141.25
PE 11550,2019/03/18,13:30,143.95
PE 11550,2019/03/18,13:31,147.9
PE 11550,2019/03/18,13:32,148.1
PE 11550,2019/03/18,13:33,146.15
PE 11550,2019/03/18,13:34,148.0
PE 11550,2019/03/18,13:35,146.65
PE 11550,2019/03/18,13:37,146.45
PE 11550,2019/03/18,13:39,141.65
PE 11550,2019/03/18,13:41,138.7
PE 11550,2019/03/18,13:42,140.85
PE 11550,2019/03/18,13:43,142.25
PE 11550,2019/03/18,13:44,143.45
PE 11550,2019/03/18,13:45,146.0
PE 11550,2019/03/18,13:46,150.15
PE 11550,2019/03/18,13:47,151.6
PE 11550,2019/03/18,13:48,152.9
PE 11550,2019/03/18,13:49,150.15
PE 11550,2019/03/18,13:50,149.75
PE 11550,2019/03/18,13:51,152.15
PE 11550,2019/03/18,13:52,150.55
PE 11550,2019/03/18,13:54,150.0
PE 11550,2019/03/18,13:55,145.95
PE 11550,2019/03/18,13:56,147.7
PE 11550,2019/03/18,13:57,147.65
PE 11550,2019/03/18,13:58,149.4
PE 11550,2019/03/18,13:59,152.0
PE 11550,2019/03/18,14:00,147.9
PE 11550,2019/03/18,14:01,145.2
PE 11550,2019/03/18,14:02,146.4
PE 11550,2019/03/18,14:03,144.35
PE 11550,2019/03/18,14:08,148.4
PE 11550,2019/03/18,14:10,151.9
PE 11550,2019/03/18,14:12,153.0
PE 11550,2019/03/18,14:13,149.95
PE 11550,2019/03/18,14:14,149.05
PE 11550,2019/03/18,14:15,153.0
PE 11550,2019/03/18,14:16,154.7
PE 11550,2019/03/18,14:17,158.75
PE 11550,2019/03/18,14:18,161.1
PE 11550,2019/03/18,14:19,162.3
PE 11550,2019/03/18,14:20,157.2
PE 11550,2019/03/18,14:21,155.0
PE 11550,2019/03/18,14:22,154.55
PE 11550,2019/03/18,14:23,157.15
PE 11550,2019/03/18,14:24,153.65
PE 11550,2019/03/18,14:25,157.15
PE 11550,2019/03/18,14:27,158.2
PE 11550,2019/03/18,14:29,153.0
PE 11550,2019/03/18,14:30,147.2
PE 11550,2019/03/18,14:31,145.5
PE 11550,2019/03/18,14:32,144.8
PE 11550,2019/03/18,14:33,145.6
PE 11550,2019/03/18,14:34,148.45
PE 11550,2019/03/18,14:35,144.55
PE 11550,2019/03/18,14:36,144.8
PE 11550,2019/03/18,14:37,148.6
PE 11550,2019/03/18,14:38,147.2
PE 11550,2019/03/18,14:39,148.05
PE 11550,2019/03/18,14:40,147.1
PE 11550,2019/03/18,14:42,148.8
PE 11550,2019/03/18,14:43,156.45
PE 11550,2019/03/18,14:44,156.6
PE 11550,2019/03/18,14:46,151.2
PE 11550,2019/03/18,14:47,153.35
PE 11550,2019/03/18,14:48,155.65
PE 11550,2019/03/18,14:49,156.1
PE 11550,2019/03/18,14:50,155.65
PE 11550,2019/03/18,14:51,156.2
PE 11550,2019/03/18,14:52,155.85
PE 11550,2019/03/18,14:53,160.0
PE 11550,2019/03/18,14:54,159.8
PE 11550,2019/03/18,14:55,158.4
PE 11550,2019/03/18,14:56,153.95
PE 11550,2019/03/18,14:57,154.45
PE 11550,2019/03/18,14:58,152.35
PE 11550,2019/03/18,15:00,148.5
PE 11550,2019/03/18,15:02,144.7
PE 11550,2019/03/18,15:03,144.6
PE 11550,2019/03/18,15:04,144.05
PE 11550,2019/03/18,15:05,143.45
PE 11550,2019/03/18,15:06,143.05
PE 11550,2019/03/18,15:07,142.9
PE 11550,2019/03/18,15:08,141.05
PE 11550,2019/03/18,15:09,136.8
PE 11550,2019/03/18,15:10,134.4
PE 11550,2019/03/18,15:11,130.4
PE 11550,2019/03/18,15:12,125.65
PE 11550,2019/03/18,15:13,126.0
PE 11550,2019/03/18,15:14,134.35
PE 11550,2019/03/18,15:15,133.7
PE 11550,2019/03/18,15:16,131.15
PE 11550,2019/03/18,15:17,132.15
PE 11550,2019/03/18,15:18,130.0
PE 11550,2019/03/18,15:19,129.7
PE 11550,2019/03/18,15:20,128.4
PE 11550,2019/03/18,15:21,128.4
PE 11550,2019/03/18,15:22,129.0
PE 11550,2019/03/18,15:23,127.15
PE 11550,2019/03/18,15:24,127.75
PE 11550,2019/03/18,15:25,129.65
PE 11550,2019/03/18,15:26,128.6
PE 11550,2019/03/18,15:27,128.1
PE 11550,2019/03/18,15:28,144.95
PE 11550,2019/03/18,15:29,126.4
PE 11550,2019/03/18,15:30,126.4
PE 11550,2019/03/19,09:15,116.15
PE 11550,2019/03/19,09:16,131.75
PE 11550,2019/03/19,09:17,132.4
PE 11550,2019/03/19,09:18,128.65
PE 11550,2019/03/19,09:19,131.35
PE 11550,2019/03/19,09:20,140.05
PE 11550,2019/03/19,09:21,143.85
PE 11550,2019/03/19,09:22,138.5
PE 11550,2019/03/19,09:23,138.65
PE 11550,2019/03/19,09:24,137.1
PE 11550,2019/03/19,09:25,133.1
PE 11550,2019/03/19,09:26,136.8
PE 11550,2019/03/19,09:27,137.75
PE 11550,2019/03/19,09:28,139.4
PE 11550,2019/03/19,09:29,134.45
PE 11550,2019/03/19,09:30,133.1
PE 11550,2019/03/19,09:31,137.35
PE 11550,2019/03/19,09:32,133.7
PE 11550,2019/03/19,09:33,133.85
PE 11550,2019/03/19,09:35,134.65
PE 11550,2019/03/19,09:36,136.5
PE 11550,2019/03/19,09:37,137.95
PE 11550,2019/03/19,09:38,137.4
PE 11550,2019/03/19,09:39,137.35
PE 11550,2019/03/19,09:40,140.0
PE 11550,2019/03/19,09:41,140.35
PE 11550,2019/03/19,09:42,142.0
PE 11550,2019/03/19,09:43,140.4
PE 11550,2019/03/19,09:44,138.9
PE 11550,2019/03/19,09:45,137.55
PE 11550,2019/03/19,09:46,136.0
PE 11550,2019/03/19,09:47,136.8
PE 11550,2019/03/19,09:48,138.25
PE 11550,2019/03/19,09:49,139.25
PE 11550,2019/03/19,09:50,136.7
PE 11550,2019/03/19,09:51,136.0
PE 11550,2019/03/19,09:52,137.4
PE 11550,2019/03/19,09:54,135.1
PE 11550,2019/03/19,09:55,133.05
PE 11550,2019/03/19,09:56,135.0
PE 11550,2019/03/19,09:57,136.7
PE 11550,2019/03/19,09:58,137.8
PE 11550,2019/03/19,09:59,135.0
PE 11550,2019/03/19,10:01,135.0
PE 11550,2019/03/19,10:02,136.65
PE 11550,2019/03/19,10:03,135.7
PE 11550,2019/03/19,10:04,134.75
PE 11550,2019/03/19,10:05,137.1
PE 11550,2019/03/19,10:06,136.5
PE 11550,2019/03/19,10:07,137.55
PE 11550,2019/03/19,10:08,135.05
PE 11550,2019/03/19,10:09,136.8
PE 11550,2019/03/19,10:10,135.0
PE 11550,2019/03/19,10:12,132.9
PE 11550,2019/03/19,10:13,134.75
PE 11550,2019/03/19,10:14,133.8
PE 11550,2019/03/19,10:15,135.6
PE 11550,2019/03/19,10:16,134.8
PE 11550,2019/03/19,10:17,134.55
PE 11550,2019/03/19,10:18,137.4
PE 11550,2019/03/19,10:19,136.25
PE 11550,2019/03/19,10:20,138.9
PE 11550,2019/03/19,10:21,140.9
PE 11550,2019/03/19,10:22,141.0
PE 11550,2019/03/19,10:23,138.85
PE 11550,2019/03/19,10:26,134.1
PE 11550,2019/03/19,10:27,133.6
PE 11550,2019/03/19,10:28,132.45
PE 11550,2019/03/19,10:29,132.95
PE 11550,2019/03/19,10:30,135.7
PE 11550,2019/03/19,10:31,136.4
PE 11550,2019/03/19,10:32,136.4
PE 11550,2019/03/19,10:33,136.7
PE 11550,2019/03/19,10:34,136.1
PE 11550,2019/03/19,10:35,135.7
PE 11550,2019/03/19,10:36,135.05
PE 11550,2019/03/19,10:37,133.4
PE 11550,2019/03/19,10:38,134.5
PE 11550,2019/03/19,10:39,130.0
PE 11550,2019/03/19,10:40,131.7
PE 11550,2019/03/19,10:41,132.45
PE 11550,2019/03/19,10:42,132.3
PE 11550,2019/03/19,10:43,131.1
PE 11550,2019/03/19,10:44,132.0
PE 11550,2019/03/19,10:45,130.75
PE 11550,2019/03/19,10:46,130.0
PE 11550,2019/03/19,10:47,129.9
PE 11550,2019/03/19,10:48,127.0
PE 11550,2019/03/19,10:49,127.35
PE 11550,2019/03/19,10:50,128.1
PE 11550,2019/03/19,10:51,126.2
PE 11550,2019/03/19,10:52,127.3
PE 11550,2019/03/19,10:53,128.05
PE 11550,2019/03/19,10:54,126.9
PE 11550,2019/03/19,10:55,125.55
PE 11550,2019/03/19,10:56,124.55
PE 11550,2019/03/19,10:57,122.0
PE 11550,2019/03/19,10:58,120.9
PE 11550,2019/03/19,10:59,122.25
PE 11550,2019/03/19,11:00,121.2
PE 11550,2019/03/19,11:01,122.65
PE 11550,2019/03/19,11:02,122.85
PE 11550,2019/03/19,11:03,123.15
PE 11550,2019/03/19,11:04,123.05
PE 11550,2019/03/19,11:06,124.35
PE 11550,2019/03/19,11:07,123.1
PE 11550,2019/03/19,11:08,122.8
PE 11550,2019/03/19,11:09,123.0
PE 11550,2019/03/19,11:10,125.1
PE 11550,2019/03/19,11:12,125.5
PE 11550,2019/03/19,11:13,126.35
PE 11550,2019/03/19,11:14,123.65
PE 11550,2019/03/19,11:15,125.0
PE 11550,2019/03/19,11:16,124.0
PE 11550,2019/03/19,11:17,124.45
PE 11550,2019/03/19,11:18,124.5
PE 11550,2019/03/19,11:19,124.45
PE 11550,2019/03/19,11:20,125.45
PE 11550,2019/03/19,11:21,126.3
PE 11550,2019/03/19,11:22,126.6
PE 11550,2019/03/19,11:23,128.0
PE 11550,2019/03/19,11:24,127.2
PE 11550,2019/03/19,11:25,127.95
PE 11550,2019/03/19,11:26,130.0
